Entry;Pos;Label
abandoned;adj;negative

abandonment;noun;negative

abandon;verb;negative

abase;verb;negative

abasement;anypos;negative

abash;verb;negative

abate;verb;negative

abdicate;verb;negative

aberration;adj;negative

aberration;noun;negative

abhor;anypos;negative

abhor;verb;negative

abhorred;adj;negative

abhorrence;noun;negative

abhorrent;adj;negative

abhorrently;anypos;negative

abhors;adj;negative

abhors;noun;negative

abidance;adj;positive

abidance;noun;positive

abide;anypos;positive

abject;adj;negative

abjectly;adverb;negative

abjure;verb;negative

abilities;noun;positive

ability;noun;positive

able;adj;positive

abnormal;adj;negative

abolish;verb;negative

abominable;adj;negative

abominably;anypos;negative

abominate;verb;negative

abomination;noun;negative

above;anypos;positive

above-average;adj;positive

abound;verb;positive

abrade;verb;negative

abrasive;adj;negative

abrupt;adj;negative

abscond;verb;negative

absence;noun;negative

absentee;anypos;negative

absent-minded;adj;negative

absolve;verb;positive

absolute;adj;neutral

absolutely;adj;neutral

absorbed;verb;neutral

absurd;adj;negative

absurdity;noun;negative

absurdly;anypos;negative

absurdness;noun;negative

abundant;adj;positive

abundance;noun;positive

abuse;adj;negative

abuse;noun;negative

abuse;verb;negative

abuses;adj;negative

abuses;noun;negative

abusive;adj;negative

abysmal;adj;negative

abysmally;anypos;negative

abyss;noun;negative

accede;verb;positive

accentuate;verb;neutral

accept;verb;positive

acceptance;noun;positive

acceptable;adj;positive

accessible;adj;positive

accidental;adj;negative

acclaim;noun;positive

acclaim;verb;positive

acclaimed;adj;positive

acclamation;anypos;positive

accolade;noun;positive

accolades;noun;positive

accommodative;adj;positive

accomplish;verb;positive

accomplishment;noun;positive

accomplishments;noun;positive

accord;verb;positive

accordance;noun;positive

accordantly;adverb;positive

accost;verb;negative

accountable;adj;negative

accurate;adj;positive

accurately;adj;positive

accursed;adj;negative

accusation;adj;negative

accusation;noun;negative

accusations;adj;negative

accusations;noun;negative

accuse;verb;negative

accuses;verb;negative

accusing;anypos;negative

accusingly;anypos;negative

acerbate;verb;negative

acerbic;adj;negative

acerbically;adverb;negative

ache;verb;negative

achievable;adj;positive

achieve;verb;positive

achievement;anypos;positive

achievements;anypos;positive

acknowledge;verb;positive

acknowledgement;noun;positive

acquit;verb;positive

acrid;adj;negative

acridly;anypos;negative

acridness;noun;negative

acrimonious;adj;negative

acrimoniously;anypos;negative

acrimony;noun;negative

active;adj;positive

activist;adj;neutral

activist;noun;neutral

actual;anypos;neutral

actuality;anypos;neutral

actually;anypos;neutral

acumen;noun;positive

adamant;adj;negative

adamantly;anypos;negative

adaptable;adj;positive

adaptability;noun;positive

adaptive;adj;positive

addict;noun;negative

addiction;noun;negative

adept;adj;positive

adeptly;adverb;positive

adequate;adj;positive

adherence;noun;positive

adherent;adj;positive

adhesion;noun;positive

admirable;adj;positive

admirer;noun;positive

admirable;anypos;positive

admirably;anypos;positive

admiration;noun;positive

admire;verb;positive

admiring;adj;positive

admiringly;adj;positive

admission;adj;positive

admission;noun;positive

admit;verb;positive

admittedly;anypos;positive

admonish;verb;negative

admonisher;anypos;negative

admonishingly;anypos;negative

admonishment;anypos;negative

admonition;noun;negative

adolescents;adj;neutral

adolescents;noun;neutral

adorable;adj;positive

adore;verb;positive

adored;adj;positive

adorer;anypos;positive

adorer;noun;positive

adoring;adj;positive

adoringly;anypos;positive

adrift;anypos;negative

adroit;adj;positive

adroitly;adj;positive

adulate;verb;positive

adulation;anypos;positive

adulatory;adj;positive

adulterate;verb;negative

adulterated;anypos;negative

adulteration;noun;negative

advanced;adj;positive

advantage;adj;positive

advantage;noun;positive

advantageous;adj;positive

advantages;adj;positive

advantages;noun;positive

adventure;adj;positive

adventure;noun;positive

adventuresome;noun;positive

adventurism;noun;positive

adventurous;adj;positive

adversarial;adj;negative

adversary;noun;negative

adverse;adj;negative

adversity;noun;negative

advice;adj;positive

advice;noun;positive

advisable;noun;positive

advocate;verb;positive

advocacy;noun;positive

affable;adj;positive

affability;noun;positive

affably;adverb;positive

affect;verb;neutral

affectation;noun;negative

affected;adj;neutral

affection;adj;positive

affection;noun;positive

affectionate;adj;positive

affinity;noun;positive

affirm;verb;positive

affirmation;adj;positive

affirmation;noun;positive

affirmative;noun;positive

afflict;verb;negative

affliction;noun;negative

afflictive;adj;negative

affluent;adj;positive

affluence;noun;positive

afford;verb;positive

affordable;adj;positive

affront;noun;negative

affront;verb;negative

afloat;adj;positive

afraid;adj;negative

against;anypos;negative

aggravate;verb;negative

aggravating;adj;negative

aggravation;noun;negative

aggression;adj;negative

aggression;noun;negative

aggressive;anypos;negative

aggressiveness;noun;negative

aggressor;noun;negative

aggrieve;verb;negative

aggrieved;adj;negative

aghast;adj;negative

